"value","date"
"18","2018-04-07"
"462","2018-04-06"
"561","2018-04-05"
"400","2018-04-04"
"403","2018-04-03"
"551","2018-04-02"
"191","2018-04-01"
"130","2018-03-31"
"751","2018-03-30"
"462","2018-03-29"
"275","2018-03-28"
"701","2018-03-27"
"812","2018-03-26"
"195","2018-03-25"
"60","2018-03-24"
"389","2018-03-23"
"417","2018-03-22"
"281","2018-03-21"
"305","2018-03-20"
"340","2018-03-19"
"129","2018-03-18"
"23","2018-03-17"
"607","2018-03-16"
"689","2018-03-15"
"653","2018-03-14"
"505","2018-03-13"
"492","2018-03-12"
"63","2018-03-11"
