"value","date"
"3.42","2018-04-07"
"4.03","2018-04-06"
"7.05","2018-04-05"
"9.54","2018-04-04"
"5.23","2018-04-03"
"5.98","2018-04-02"
"2.84","2018-04-01"
"2.08","2018-03-31"
"4.57","2018-03-30"
"4.6","2018-03-29"
"8.23","2018-03-28"
"4.96","2018-03-27"
"5.55","2018-03-26"
"2.07","2018-03-25"
"0.26","2018-03-24"
"7.1","2018-03-23"
"4.62","2018-03-22"
"4.72","2018-03-21"
"3.87","2018-03-20"
"4.43","2018-03-19"
"2.11","2018-03-18"
"0.91","2018-03-17"
"4.9","2018-03-16"
"5.8","2018-03-15"
"8.03","2018-03-14"
"8.3","2018-03-13"
"5.56","2018-03-12"
"1.75","2018-03-11"
